18,3A,3.4,9.815714285714286,0.812857142857143,0.6085714285714285,0.7457142857142857,39.8264685418,3.022857142857143,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1329.03780048,0,540.9791798494197
19,3A,3.4,9.815714285714286,0.812857142857143,0.7,0.7457142857142857,39.8264685418,3.022857142857143,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1329.03780048,0,541.2583881700783
20,3A,3.4,9.815714285714286,0.812857142857143,0.7,0.7457142857142857,39.8264685418,3.022857142857143,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,471.1707997192069
21,3A,3.4,9.815714285714286,0.812857142857143,0.7,0.7457142857142857,39.8264685418,2.64,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,480.0303266107011
22,3A,3.4,8.37,0.812857142857143,0.7,0.7457142857142857,39.8264685418,2.64,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.13571428571428573,-35.2325333333,1033.69606704,0,480.87106342012055
23,3A,3.4,8.37,0.812857142857143,0.7,0.7457142857142857,39.8264685418,2.64,1.2714285714285714,1.1,0.7,0.0,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,479.6083980098273
24,3A,3.4,8.37,0.812857142857143,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.1,0.7,0.0,14.0,0.13571428571428573,-35.2325333333,1033.69606704,0,479.9900351777113
25,3A,3.4,8.37,0.812857142857143,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.1,0.7,0.0,14.0,0.17,-35.2325333333,1033.69606704,0,480.1984741364512
26,3A,3.4,8.37,0.812857142857143,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.7,0.0,14.0,0.17,-35.2325333333,1033.69606704,0,488.6626846292428
27,3A,3.4,8.37,1.03,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.7,0.0,14.0,0.17,-35.2325333333,1033.69606704,0,490.3517436175979
28,3A,3.4,8.37,1.03,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.0,14.0,0.17,-35.2325333333,1033.69606704,0,490.1022529984265
29,3A,3.4,8.37,1.03,0.7,0.7,39.8264685418,2.64,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.2857142857142857,14.0,0.17,-35.2325333333,1033.69606704,0,488.0112601383961
30,3A,3.4,8.37,1.03,0.7,0.7,30.846291851285713,2.64,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.2857142857142857,14.0,0.17,-35.2325333333,1033.69606704,0,467.3243099702894
31,3A,3.4,8.37,1.03,0.7,0.7,30.846291851285713,2.64,1.2714285714285714,1.2714285714285714,0.7571428571428571,0.2857142857142857,14.0,0.17,-15.099657142842858,1033.69606704,0,466.6586832583788
32,3A,3.4,8.37,1.03,0.7,0.7,30.846291851285713,2.64,1.1,1.2714285714285714,0.7571428571428571,0.2857142857142857,14.0,0.17,-15.099657142842858,1033.69606704,0,466.55424930531524
33,3A,2.06,9.815714285714286,1.03,0.6314285714285715,0.7,33.09133602391428,2.927142857142857,1.2285714285714286,1.2714285714285714,0.8,0.0,26.0,0.1442857142857143,-20.13287619045714,1255.20236712,0,521.4783536056428
34,3A,2.06,8.37,1.03,0.6314285714285715,0.7,33.09133602391428,2.927142857142857,1.2285714285714286,1.2714285714285714,0.8,0.0,26.0,0.1442857142857143,-20.13287619045714,1255.20236712,0,522.3190903785079
35,3A,2.06,8.37,1.03,0.6314285714285715,0.7,33.09133602391428,2.927142857142857,1.2285714285714286,1.2714285714285714,0.8,0.0,26.0,0.1442857142857143,-20.13287619045714,1550.54410056,0,592.4066788112185
36,3A,2.06,8.37,1.03,0.54,0.7,33.09133602391428,2.927142857142857,1.2285714285714286,1.2714285714285714,0.8,0.0,26.0,0.1442857142857143,-20.13287619045714,1550.54410056,0,592.1274706109333
37,3A,2.06,8.37,1.03,0.54,0.7,33.09133602391428,2.927142857142857,1.4,1.2714285714285714,0.8,0.0,26.0,0.1442857142857143,-20.13287619045714,1550.54410056,0,592.2319045397825
38,3A,2.06,8.37,1.03,0.54,0.7457142857142857,33.09133602391428,2.927142857142857,1.4,1.2714285714285714,0.8,0.0,26.0,0.1442857142857143,-20.13287619045714,1550.54410056,0,591.8502672731782
39,3A,2.06,8.37,1.03,0.54,0.7457142857142857,33.09133602391428,2.927142857142857,1.4,1.2714285714285714,0.8,0.0,26.0,0.11,-20.13287619045714,1550.54410056,0,591.6418283991887
40,3A,2.06,8.37,1.03,0.54,0.7457142857142857,33.09133602391428,2.927142857142857,1.4,1.2714285714285714,0.7428571428571429,0.0,26.0,0.11,-20.13287619045714,1550.54410056,0,591.8913189308158
41,3A,2.06,8.37,1.03,0.54,0.7457142857142857,24.1111593334,2.927142857142857,1.4,1.2714285714285714,0.7428571428571429,0.0,26.0,0.11,-20.13287619045714,1550.54410056,0,571.2043688525818
42,3A,2.06,8.37,1.03,0.54,0.7457142857142857,24.1111593334,2.927142857142857,1.4,1.1,0.7428571428571429,0.0,26.0,0.11,-20.13287619045714,1550.54410056,0,562.7401582647952
43,3A,2.8257142857142856,8.37,1.03,0.54,0.7457142857142857,24.1111593334,2.927142857142857,1.4,1.1,0.7428571428571429,0.0,26.0,0.11,-20.13287619045714,1550.54410056,0,562.3518604829814
44,3A,2.8257142857142856,8.37,1.03,0.54,0.7457142857142857,24.1111593334,2.927142857142857,1.4,1.1,0.7428571428571429,0.0,19.142857142857142,0.11,-20.13287619045714,1550.54410056,0,561.0891949597652
45,3A,2.8257142857142856,8.37,1.03,0.54,0.7457142857142857,24.1111593334,2.927142857142857,1.4,1.1,0.7428571428571429,0.0,19.142857142857142,0.11,0.0,1550.54410056,0,560.4235683433152
46,3A,2.8257142857142856,8.37,1.03,0.54,0.7457142857142857,24.1111593334,2.927142857142857,1.4,1.1,0.7428571428571429,0.2857142857142857,19.142857142857142,0.11,0.0,1550.54410056,0,558.3325754008628
47,3A,2.8257142857142856,8.37,1.03,0.54,0.7457142857142857,24.1111593334,3.31,1.4,1.1,0.7428571428571429,0.2857142857142857,19.142857142857142,0.11,0.0,1550.54410056,0,549.4730484490655
48,3A,2.8257142857142856,8.37,0.812857142857143,0.54,0.7457142857142857,24.1111593334,3.31,1.4,1.1,0.7428571428571429,0.2857142857142857,19.142857142857142,0.11,0.0,1550.54410056,0,547.7839894739817
49,3A,2.06,8.37,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.4,0.7428571428571429,0.2142857142857143,26.0,0.17,-20.13287619045714,1550.54410056,0,609.787217967715
50,3A,2.06,8.37,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.4,0.7428571428571429,0.2142857142857143,26.0,0.17,0.0,1550.54410056,0,609.1215913079585
51,3A,2.06,8.37,0.65,0.6314285714285715,0.7342857142857143,39.8264685418,2.927142857142857,1.1,1.4,0.7428571428571429,0.2142857142857143,19.142857142857142,0.17,0.0,1550.54410056,0,607.8589257998764
52,3A,2.06,8.37,0.65,0.6314285714285715,0.78,39.8264685418,2.927142857142857,1.1,1.4,0.7428571428571429,0.2142857142857143,19.142857142857142,0.17,0.0,1550.54410056,0,607.4772884406055
53,3A,2.06,8.37,0.65,0.6314285714285715,0.78,39.8264685418,2.927142857142857,1.1,1.4,0.8,0.2142857142857143,19.142857142857142,0.17,0.0,1550.54410056,0,607.2277978400606
54,3A,2.06,8.37,0.65,0.54,0.78,39.8264685418,2.927142857142857,1.1,1.4,0.8,0.2142857142857143,19.142857142857142,0.17,0.0,1550.54410056,0,606.9485896411724
55,3A,2.06,8.37,0.65,0.54,0.78,39.8264685418,3.31,1.1,1.4,0.8,0.2142857142857143,19.142857142857142,0.17,0.0,1550.54410056,0,598.0890627303532
56,3A,2.06,8.37,0.65,0.54,0.78,39.8264685418,3.31,1.1,1.4,0.8,0.2142857142857143,19.142857142857142,0.17,0.0,1255.20236712,0,528.0014742906577
57,3A,2.06,8.37,0.65,0.54,0.78,39.8264685418,3.31,1.1,1.4,0.8,0.2142857142857143,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,527.7930353058408
58,3A,2.06,8.37,0.65,0.54,0.78,39.8264685418,3.31,1.1,1.4,0.8,0.5,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,525.7020424579176
59,3A,2.06,9.815714285714286,0.65,0.54,0.78,39.8264685418,3.31,1.1,1.4,0.8,0.5,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,524.8613055958784
60,3A,2.8257142857142856,9.815714285714286,0.65,0.54,0.78,39.8264685418,3.31,1.1,1.4,0.8,0.5,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,524.473007845031
61,3A,2.8257142857142856,9.815714285714286,0.65,0.54,0.78,39.8264685418,3.31,1.1,1.2285714285714286,0.8,0.5,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,516.0087972337286
62,3A,2.8257142857142856,9.815714285714286,0.65,0.54,0.78,39.8264685418,3.31,1.2714285714285714,1.2285714285714286,0.8,0.5,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,516.1132312203198
63,3A,2.8257142857142856,9.815714285714286,0.65,0.54,0.78,30.846291851285713,3.31,1.2714285714285714,1.2285714285714286,0.8,0.5,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,495.4262810720037
64,3A,2.8257142857142856,9.815714285714286,0.8671428571428572,0.54,0.78,30.846291851285713,3.31,1.2714285714285714,1.2285714285714286,0.8,0.5,19.142857142857142,0.13571428571428573,0.0,1255.20236712,0,497.11534008434035
