21,8A,3.4,13.26,0.62,0.5342857142857143,0.7,39.8264685418,3.31,1.4,1.4,0.7428571428571429,0.5,26.0,0.1442857142857143,-35.2325333333,1255.20236712,0,780.6450104052619
22,8A,3.4,13.26,0.62,0.5342857142857143,0.7,39.8264685418,3.31,1.4,1.4,0.8,0.5,26.0,0.1442857142857143,-35.2325333333,1255.20236712,0,780.5626930005801
23,8A,3.4,13.26,0.62,0.5342857142857143,0.7,30.846291851285713,3.31,1.4,1.4,0.8,0.5,26.0,0.1442857142857143,-35.2325333333,1255.20236712,0,754.1702182111749
24,8A,3.4,13.26,0.62,0.5342857142857143,0.7,30.846291851285713,3.31,1.4,1.4,0.8,0.5,26.0,0.11,-35.2325333333,1255.20236712,0,754.0103956878138
25,8A,3.4,13.26,0.62,0.5342857142857143,0.7,30.846291851285713,3.31,1.4,1.4,0.8,0.5,26.0,0.11,-15.099657142842858,1255.20236712,0,753.099475558889
26,8A,3.4,13.26,0.62,0.7,0.7,30.846291851285713,3.31,1.4,1.4,0.8,0.5,26.0,0.11,-15.099657142842858,1255.20236712,0,755.0107464581215
27,8A,3.4,13.26,0.62,0.7,0.7,30.846291851285713,3.31,1.4,1.4,0.8,0.2142857142857143,26.0,0.11,-15.099657142842858,1255.20236712,0,759.3085052392398
28,8A,3.4,13.26,0.62,0.7,0.7,30.846291851285713,2.927142857142857,1.4,1.4,0.8,0.2142857142857143,26.0,0.11,-15.099657142842858,1255.20236712,0,759.786025947933
29,8A,3.4,13.26,0.62,0.7,0.7457142857142857,30.846291851285713,2.927142857142857,1.4,1.4,0.8,0.2142857142857143,26.0,0.11,-15.099657142842858,1255.20236712,0,759.1062138434918
30,8A,3.4,13.26,0.62,0.7,0.7457142857142857,30.846291851285713,2.927142857142857,1.4,1.2285714285714286,0.8,0.2142857142857143,26.0,0.11,-15.099657142842858,1255.20236712,0,751.5038149131415
31,8A,3.4,13.26,0.62,0.7,0.7457142857142857,30.846291851285713,2.927142857142857,1.4,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,-15.099657142842858,1255.20236712,0,736.1122821330046
32,8A,3.4,10.9,0.62,0.7,0.7457142857142857,30.846291851285713,2.927142857142857,1.4,1.2285714285714286,0.8,0.2142857142857143,19.142857142857142,0.11,-15.099657142842858,1255.20236712,0,737.326067056083
33,8A,4.662857142857143,12.67,0.62,0.5342857142857143,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,773.938249937999
34,8A,4.662857142857143,15.03,0.62,0.5342857142857143,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,772.7244649785989
35,8A,3.4,15.03,0.62,0.5342857142857143,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,776.7269900062074
36,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7,0.2857142857142857,26.0,0.13571428571428573,0.0,1550.54410056,0,778.6382608905387
37,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7,0.0,26.0,0.13571428571428573,0.0,1550.54410056,0,782.9360196148464
38,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7,0.0,26.0,0.17,0.0,1550.54410056,0,783.0958420969964
39,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7,0.0,26.0,0.17,0.0,1255.20236712,0,751.8941909890109
40,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,3.31,1.2285714285714286,1.2285714285714286,0.7571428571428571,0.0,26.0,0.17,0.0,1255.20236712,0,751.8118735191365
41,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,3.31,1.2285714285714286,1.4,0.7571428571428571,0.0,26.0,0.17,0.0,1255.20236712,0,759.4142725768452
42,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,3.31,1.4,1.4,0.7571428571428571,0.0,26.0,0.17,0.0,1255.20236712,0,760.0900518161197
43,8A,3.4,15.03,0.62,0.7,0.78,30.846291851285713,2.927142857142857,1.4,1.4,0.7571428571428571,0.0,26.0,0.17,0.0,1255.20236712,0,760.5675725778983
44,8A,3.4,15.03,0.6371428571428571,0.7,0.78,30.846291851285713,2.927142857142857,1.4,1.4,0.7571428571428571,0.0,26.0,0.17,0.0,1255.20236712,0,760.5741356066846
45,8A,3.4,15.03,0.6371428571428571,0.7,0.78,39.8264685418,2.927142857142857,1.4,1.4,0.7571428571428571,0.0,26.0,0.17,0.0,1255.20236712,0,786.9666105013293
46,8A,3.4,15.03,0.6371428571428571,0.7,0.78,39.8264685418,2.927142857142857,1.4,1.4,0.7571428571428571,0.0,26.0,0.17,-20.13287619045714,1255.20236712,0,787.8775306195439
47,8A,3.4,15.03,0.6371428571428571,0.7,0.7342857142857143,39.8264685418,2.927142857142857,1.4,1.4,0.7571428571428571,0.0,26.0,0.17,-20.13287619045714,1255.20236712,0,788.5573426776518
48,8A,3.4,15.03,0.6371428571428571,0.7,0.7342857142857143,39.8264685418,2.927142857142857,1.4,1.4,0.7571428571428571,0.0,19.142857142857142,0.17,-20.13287619045714,1255.20236712,0,773.1658097920426
49,8A,4.347142857142857,15.03,0.65,0.5757142857142856,0.7342857142857143,33.09133602391428,3.022857142857143,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.17,-20.13287619045714,1255.20236712,0,738.9408168644131
50,8A,4.347142857142857,15.03,0.65,0.41,0.7342857142857143,33.09133602391428,3.022857142857143,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.17,-20.13287619045714,1255.20236712,0,737.0295460680918
51,8A,4.347142857142857,15.03,0.65,0.41,0.7342857142857143,33.09133602391428,3.022857142857143,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.17,-20.13287619045714,1550.54410056,0,768.2311972126317
52,8A,4.347142857142857,15.03,0.65,0.41,0.7342857142857143,33.09133602391428,2.64,1.2714285714285714,1.1,0.7,0.0,20.857142857142858,0.17,-20.13287619045714,1550.54410056,0,768.7087179241189
53,8A,4.347142857142857,15.03,0.65,0.41,0.7342857142857143,33.09133602391428,2.64,1.1,1.1,0.7,0.0,20.857142857142858,0.17,-20.13287619045714,1550.54410056,0,768.0329387255897
54,8A,4.347142857142857,15.03,0.65,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.0,20.857142857142858,0.17,-20.13287619045714,1550.54410056,0,741.6404638702934
55,8A,5.61,15.03,0.65,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.0,20.857142857142858,0.17,-20.13287619045714,1550.54410056,0,737.637938805432
56,8A,5.61,15.03,0.65,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.1,0.7,0.0,20.857142857142858,0.17,0.0,1550.54410056,0,736.7270187426311
57,8A,5.61,15.03,0.65,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.2714285714285714,0.7,0.0,20.857142857142858,0.17,0.0,1550.54410056,0,744.3294177488842
58,8A,5.61,15.03,0.6328571428571429,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.2714285714285714,0.7,0.0,20.857142857142858,0.17,0.0,1550.54410056,0,744.3228546802839
59,8A,5.61,15.03,0.6328571428571429,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.2714285714285714,0.7,0.0,14.0,0.17,0.0,1550.54410056,0,728.9313218554435
60,8A,5.61,15.03,0.6328571428571429,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.2714285714285714,0.7,0.2857142857142857,14.0,0.17,0.0,1550.54410056,0,724.6335630251979
61,8A,5.61,15.03,0.6328571428571429,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.2714285714285714,0.7,0.2857142857142857,14.0,0.13571428571428573,0.0,1550.54410056,0,724.4737404941534
62,8A,5.61,15.03,0.6328571428571429,0.41,0.7342857142857143,24.1111593334,2.64,1.1,1.2714285714285714,0.7571428571428571,0.2857142857142857,14.0,0.13571428571428573,0.0,1550.54410056,0,724.391423113686
63,8A,5.61,15.03,0.6328571428571429,0.41,0.78,24.1111593334,2.64,1.1,1.2714285714285714,0.7571428571428571,0.2857142857142857,14.0,0.13571428571428573,0.0,1550.54410056,0,723.711611054181
64,8A,5.61,12.67,0.6328571428571429,0.41,0.78,24.1111593334,2.64,1.1,1.2714285714285714,0.7571428571428571,0.2857142857142857,14.0,0.13571428571428573,0.0,1550.54410056,0,724.9253960322076
